fund_trade_count
6
id	user_id	trade_date	symbol	name	action	quantity	price	fee	stamp_tax	asset_type	note	created_at
3	2	2025-09-01	001156.OF	NULL	buy	14553.24	1.8812	0	0	fund	NULL	2025-09-23 16:53:20
4	2	2025-09-01	001887.OF	NULL	buy	5382.74	5.1909	0	0	fund	NULL	2025-09-23 16:54:09
6	2	2025-09-01	270042.OF	NULL	buy	8509.42	5.8758	0	0	fund	NULL	2025-09-23 16:58:41
5	2	2025-09-19	011832.OF	NULL	buy	6822.88	1.4656	0	0	fund	NULL	2025-09-23 16:57:32
18	2	2025-09-26	001887.OF	NULL	sell	5382.74	5.9695	0	0	fund	NULL	2025-09-29 10:41:49
72	2	2026-01-15	001156.OF	NULL	sell	14553.24	2.338	0	0	fund	NULL	2026-01-21 16:54:34
